SeasonType,Season,Week,Date,Team,Opponent,PointsAllowed,TouchdownsScored,Sacks,SackYards,FumblesForced,FumblesRecovered,FumbleReturnTouchdowns,Interceptions,InterceptionReturnTouchdowns,BlockedKicks,Safeties,PuntReturnTouchdowns,KickReturnTouchdowns,BlockedKickReturnTouchdowns,FieldGoalReturnTouchdowns,QuarterbackHits,TacklesForLoss,DefensiveTouchdowns,SpecialTeamsTouchdowns,FantasyPoints,PointsAllowedByDefenseSpecialTeams,TwoPointConversionReturns,FantasyPointsFanDuel,FantasyPointsDraftKings,PlayerID,HomeOrAway,TeamID,OpponentID,ScoreID
2,2021,1,8/14/2021 8:00:00 PM,GB,HOU,26.00,0.00,1.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0,3.00,26.00,0.00,3.00,3.00,12,HOME,12,13,17666
2,2021,1,8/14/2021 8:00:00 PM,HOU,GB,7.00,0.00,2.00,17.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0,12.00,7.00,0.00,12.00,12.00,13,AWAY,13,12,17666
2,2021,1,8/14/2021 8:30:00 PM,KC,SF,16.00,0.00,5.00,39.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,10.00,16.00,0.00,10.00,10.00,55,AWAY,16,31,17960
2,2021,1,8/14/2021 8:30:00 PM,SF,KC,19.00,0.00,4.00,12.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,0,7.00,19.00,0.00,7.00,7.00,93,HOME,31,16,17960
2,2021,1,8/14/2021 9:00:00 PM,LV,SEA,7.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,5.00,7.00,0.00,5.00,5.00,83,HOME,25,30,17971
2,2021,1,8/14/2021 9:00:00 PM,SEA,LV,20.00,0.00,4.00,19.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,0,7.00,20.00,0.00,7.00,7.00,90,AWAY,30,25,17971
2,2021,1,8/14/2021 10:00:00 PM,LAC,LAR,6.00,0.00,1.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,10.00,6.00,0.00,10.00,10.00,84,AWAY,29,32,17961
2,2021,1,8/14/2021 10:00:00 PM,LAR,LAC,13.00,0.00,2.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,6.00,13.00,0.00,6.00,6.00,32,HOME,32,29,17961
2,2021,1,8/15/2021 1:00:00 PM,CAR,IND,21.00,0.00,3.00,28.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,0.00,0,9.00,21.00,0.00,9.00,9.00,5,AWAY,5,14,17972
2,2021,1,8/15/2021 1:00:00 PM,IND,CAR,18.00,0.00,1.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,4.00,18.00,0.00,4.00,4.00,14,HOME,14,5,17972
2,2021,2,8/19/2021 7:30:00 PM,NE,PHI,0.00,0.00,4.00,29.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,20.00,0.00,0.00,20.00,20.00,21,AWAY,21,26,17667
2,2021,2,8/19/2021 7:30:00 PM,PHI,NE,35.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0,-2.00,35.00,0.00,-2.00,-2.00,26,HOME,26,21,17667
2,2021,2,8/20/2021 8:00:00 PM,ARI,KC,17.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0,5.00,17.00,0.00,5.00,5.00,1,HOME,1,16,17668
2,2021,2,8/20/2021 8:00:00 PM,KC,ARI,10.00,0.00,5.00,30.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,7.00,0.00,0,11.00,10.00,0.00,11.00,11.00,55,AWAY,16,1,17668
2,2021,2,8/20/2021 8:00:00 PM,CIN,WAS,17.00,0.00,2.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,5.00,17.00,0.00,5.00,5.00,7,AWAY,7,35,17957
2,2021,2,8/20/2021 8:00:00 PM,WAS,CIN,13.00,0.00,1.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,7.00,13.00,0.00,7.00,7.00,97,HOME,35,7,17957
2,2021,2,8/21/2021 1:00:00 PM,BUF,CHI,15.00,1.00,4.00,14.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,12.00,4.00,0.00,1,15.00,15.00,0.00,15.00,15.00,37,AWAY,4,6,17669
2,2021,2,8/21/2021 1:00:00 PM,CHI,BUF,41.00,0.00,4.00,20.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0,4.00,41.00,0.00,4.00,4.00,38,HOME,6,4,17669
2,2021,2,8/21/2021 4:25:00 PM,GB,NYJ,23.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,1.00,23.00,0.00,1.00,1.00,12,HOME,12,24,17670
2,2021,2,8/21/2021 4:25:00 PM,NYJ,GB,14.00,0.00,1.00,8.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0,8.00,14.00,0.00,8.00,8.00,82,AWAY,24,12,17670
2,2021,2,8/21/2021 7:00:00 PM,ATL,MIA,37.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0,-3.00,35.00,0.00,-3.00,-3.00,2,AWAY,2,19,17671
2,2021,2,8/21/2021 7:00:00 PM,MIA,ATL,17.00,0.00,4.00,23.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,9.00,17.00,0.00,9.00,9.00,64,HOME,19,2,17671
2,2021,2,8/21/2021 7:00:00 PM,BAL,CAR,3.00,0.00,2.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,9.00,3.00,0.00,9.00,9.00,36,AWAY,3,5,17956
2,2021,2,8/21/2021 7:00:00 PM,CAR,BAL,20.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,5.00,20.00,0.00,5.00,5.00,5,HOME,5,3,17956
2,2021,2,8/21/2021 7:30:00 PM,DET,PIT,26.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,1.00,26.00,0.00,1.00,1.00,11,AWAY,11,28,17672
2,2021,2,8/21/2021 7:30:00 PM,PIT,DET,20.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,2.00,20.00,0.00,2.00,2.00,28,HOME,28,11,17672
2,2021,2,8/21/2021 7:30:00 PM,TB,TEN,34.00,0.00,3.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,10.00,0.00,0,2.00,28.00,0.00,2.00,2.00,95,HOME,33,34,17673
2,2021,2,8/21/2021 7:30:00 PM,TEN,TB,3.00,1.00,3.00,19.00,4.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,1.00,0,22.00,3.00,0.00,22.00,22.00,34,AWAY,34,33,17673
2,2021,2,8/21/2021 8:00:00 PM,DAL,HOU,20.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,2.00,14.00,0.00,2.00,2.00,48,HOME,9,13,17969
2,2021,2,8/21/2021 8:00:00 PM,HOU,DAL,14.00,1.00,5.00,34.00,1.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,10.00,1.00,0,20.00,14.00,0.00,20.00,20.00,13,AWAY,13,9,17969
2,2021,2,8/21/2021 8:00:00 PM,IND,MIN,10.00,0.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,9.00,4.00,0.00,9.00,9.00,14,AWAY,14,20,17973
2,2021,2,8/21/2021 8:00:00 PM,MIN,IND,12.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,0,16.00,12.00,0.00,16.00,16.00,67,HOME,20,14,17973
2,2021,2,8/21/2021 10:00:00 PM,LAR,LV,17.00,0.00,3.00,22.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,8.00,17.00,0.00,8.00,8.00,32,HOME,32,25,17962
2,2021,2,8/21/2021 10:00:00 PM,LV,LAR,16.00,0.00,1.00,6.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,4.00,16.00,0.00,6.00,6.00,83,AWAY,25,32,17962
2,2021,2,8/21/2021 10:00:00 PM,DEN,SEA,3.00,1.00,3.00,33.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,22.00,3.00,0.00,22.00,22.00,49,AWAY,10,30,17974
2,2021,2,8/21/2021 10:00:00 PM,SEA,DEN,30.00,0.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.00,24.00,0.00,2.00,2.00,90,HOME,30,10,17974
2,2021,2,8/22/2021 1:00:00 PM,CLE,NYG,13.00,0.00,2.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,8.00,13.00,0.00,8.00,8.00,8,HOME,8,23,17978
2,2021,2,8/22/2021 1:00:00 PM,NYG,CLE,17.00,0.00,3.00,19.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0,6.00,17.00,0.00,6.00,6.00,75,AWAY,23,8,17978
2,2021,2,8/22/2021 7:30:00 PM,LAC,SF,15.00,0.00,2.00,8.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,12.00,13.00,0.00,12.00,12.00,84,HOME,29,31,17963
2,2021,2,8/22/2021 7:30:00 PM,SF,LAC,10.00,0.00,5.00,36.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,8.00,11.00,0.00,0,13.00,10.00,0.00,13.00,13.00,93,AWAY,31,29,17963
2,2021,2,8/23/2021 8:00:00 PM,JAX,NO,23.00,0.00,2.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0,2.00,23.00,0.00,2.00,2.00,52,AWAY,15,22,17674
2,2021,2,8/23/2021 8:00:00 PM,NO,JAX,21.00,0.00,2.00,16.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0,4.00,21.00,0.00,4.00,4.00,69,HOME,22,15,17674
2,2021,3,8/27/2021 7:00:00 PM,DET,IND,27.00,0.00,1.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,3.00,27.00,0.00,3.00,3.00,11,HOME,11,14,17975
2,2021,3,8/27/2021 7:00:00 PM,IND,DET,17.00,0.00,3.00,19.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,8.00,17.00,0.00,8.00,8.00,14,AWAY,14,11,17975
2,2021,3,8/27/2021 7:30:00 PM,CAR,PIT,9.00,0.00,1.00,6.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,9.00,9.00,0.00,9.00,9.00,5,HOME,5,28,17675
2,2021,3,8/27/2021 7:30:00 PM,PIT,CAR,34.00,0.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,1.00,34.00,0.00,1.00,1.00,28,AWAY,28,5,17675
2,2021,3,8/27/2021 7:30:00 PM,NYJ,PHI,31.00,0.00,2.00,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,2.00,25.00,0.00,2.00,2.00,82,HOME,24,26,17980
2,2021,3,8/27/2021 7:30:00 PM,PHI,NYJ,31.00,1.00,3.00,12.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,1.00,0,12.00,31.00,0.00,12.00,12.00,26,AWAY,26,24,17980
2,2021,3,8/27/2021 8:00:00 PM,KC,MIN,25.00,0.00,2.00,12.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,7.00,19.00,0.00,7.00,7.00,55,HOME,16,20,17976
2,2021,3,8/27/2021 8:00:00 PM,MIN,KC,28.00,1.00,3.00,20.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,1.00,0,12.00,28.00,0.00,12.00,12.00,67,AWAY,20,16,17976
2,2021,3,8/28/2021 1:00:00 PM,BUF,GB,0.00,0.00,2.00,16.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,0,14.00,0.00,0.00,14.00,14.00,37,HOME,4,12,17676
2,2021,3,8/28/2021 1:00:00 PM,GB,BUF,19.00,0.00,2.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0,3.00,19.00,0.00,3.00,3.00,12,AWAY,12,4,17676
2,2021,3,8/28/2021 6:00:00 PM,BAL,WAS,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0,7.00,3.00,0.00,9.00,9.00,36,AWAY,3,35,17954
2,2021,3,8/28/2021 6:00:00 PM,WAS,BAL,37.00,0.00,2.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,-2.00,37.00,0.00,-2.00,-2.00,97,HOME,35,3,17954
2,2021,3,8/28/2021 7:00:00 PM,CHI,TEN,24.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,11.00,24.00,0.00,11.00,11.00,38,AWAY,6,34,17677
2,2021,3,8/28/2021 7:00:00 PM,TEN,CHI,27.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.00,21.00,0.00,1.00,1.00,34,HOME,34,6,17677
2,2021,3,8/28/2021 8:00:00 PM,HOU,TB,23.00,0.00,4.00,25.00,2.00,2.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,12.00,23.00,0.00,14.00,14.00,13,HOME,13,33,17678
2,2021,3,8/28/2021 8:00:00 PM,TB,HOU,16.00,0.00,3.00,22.00,2.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.00,0.00,0,16.00,14.00,0.00,16.00,16.00,95,AWAY,33,13,17678
2,2021,3,8/28/2021 9:05:00 PM,DEN,LAR,12.00,0.00,2.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,0,6.00,12.00,0.00,6.00,6.00,49,HOME,10,32,17959
2,2021,3,8/28/2021 9:05:00 PM,LAR,DEN,17.00,0.00,1.00,6.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,6.00,17.00,0.00,6.00,6.00,32,AWAY,32,10,17959
2,2021,3,8/28/2021 10:00:00 PM,LAC,SEA,27.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,2.00,21.00,0.00,2.00,2.00,84,AWAY,29,30,17977
2,2021,3,8/28/2021 10:00:00 PM,SEA,LAC,0.00,1.00,5.00,30.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,1.00,0,23.00,0.00,0.00,23.00,23.00,90,HOME,30,29,17977
2,2021,3,8/29/2021 1:00:00 PM,DAL,JAX,34.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0,1.00,34.00,0.00,1.00,1.00,48,HOME,9,15,17966
2,2021,3,8/29/2021 1:00:00 PM,JAX,DAL,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0,1.00,14.00,0.00,1.00,1.00,52,AWAY,15,9,17966
2,2021,3,8/29/2021 4:00:00 PM,CIN,MIA,29.00,0.00,3.00,24.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,4.00,29.00,0.00,4.00,4.00,7,HOME,7,19,17679
2,2021,3,8/29/2021 4:00:00 PM,MIA,CIN,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0,0.00,26.00,0.00,0.00,0.00,64,AWAY,19,7,17679
2,2021,3,8/29/2021 4:00:00 PM,LV,SF,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0,-1.00,34.00,0.00,-1.00,-1.00,83,AWAY,25,31,17964
2,2021,3,8/29/2021 4:00:00 PM,SF,LV,10.00,0.00,3.00,26.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,9.00,10.00,0.00,9.00,9.00,93,HOME,31,25,17964
2,2021,3,8/29/2021 6:00:00 PM,NE,NYG,20.00,0.00,4.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,0,7.00,20.00,0.00,7.00,7.00,21,AWAY,21,23,17680
2,2021,3,8/29/2021 6:00:00 PM,NYG,NE,22.00,0.00,4.00,20.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,6.00,22.00,0.00,6.00,6.00,75,HOME,23,21,17680
2,2021,3,8/29/2021 8:00:00 PM,ATL,CLE,19.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,7.00,19.00,0.00,7.00,7.00,2,HOME,2,8,17681
2,2021,3,8/29/2021 8:00:00 PM,CLE,ATL,10.00,0.00,4.00,23.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,0,10.00,10.00,0.00,10.00,10.00,8,AWAY,8,2,17681
